actor,gender,film,director,year
Tyla Abercrumbie,f,The Chi,Cheryl Dunye,2018
Hannaha Hall,f,The Chi,Cheryl Dunye,2018
Genesis Denise Hale,f,The Chi,Cheryl Dunye,2018
Armando Riesco,m,The Chi,Cheryl Dunye,2018
Armando Riesco,m,A Gifted Man,Donna Deitch,2011
Armando Riesco,m,Can You Ever Forgive Me?,Marielle Heller,2018
Barton Fitzpatrick,m,The Chi,Cheryl Dunye,2018
LaDonna Tittle,f,The Chi,Cheryl Dunye,2018
Tai Davis,f,The Chi,Cheryl Dunye,2018
Tai Davis,f,Reflections,Gina Prince-Bythewood,2007
Cedric Young,m,The Chi,Cheryl Dunye,2018
Cedric Young,m,Betrayal,Patty Jenkins,2013
David Alan Anderson,m,The Chi,Cheryl Dunye,2018
Michael Island,m,The Chi,Cheryl Dunye,2018
Corey Hendrix,m,The Chi,Cheryl Dunye,2018
Julian Parker,m,The Chi,Cheryl Dunye,2018
José Antonio García,m,The Chi,Cheryl Dunye,2018
Steven Williams,m,The Chi,Cheryl Dunye,2018
Steven Williams,m,The Bernie Mac Show,Gina Prince-Bythewood,2001
Steven Williams,m,One Mississippi (2015-2016),Nicole Holofcener,2015
Miriam A. Hyman,f,The Chi,Cheryl Dunye,2018
Rolando Boyce,m,The Chi,Cheryl Dunye,2018
Curtis Toler,m,The Chi,Cheryl Dunye,2018
Aj Carr,m,The Chi,Cheryl Dunye,2018
J. Nicole Brooks,f,The Chi,Cheryl Dunye,2018
Tory O. Davis,m,The Chi,Cheryl Dunye,2018
Crystal Dickinson,f,The Chi,Cheryl Dunye,2018
Brian King,m,The Chi,Cheryl Dunye,2018
Steve Casillas,m,The Chi,Cheryl Dunye,2018
Chris Lee,m,The Chi,Cheryl Dunye,2018
Kandi Burruss,f,The Chi,Cheryl Dunye,2018
Tosin Morohunfola,m,The Chi,Cheryl Dunye,2018
Aeriel Williams,f,The Chi,Cheryl Dunye,2018
Malkia Stampley,f,The Chi,Cheryl Dunye,2018
Mariah Gordon,f,The Chi,Cheryl Dunye,2018
Judae'a,m,The Chi,Cheryl Dunye,2018
Jasmine Davis,f,The Chi,Cheryl Dunye,2018
Behzad Dabu,m,The Chi,Cheryl Dunye,2018
Byron Bowers,m,The Chi,Cheryl Dunye,2018
Kristina Emerson,f,The Chi,Cheryl Dunye,2018
Cedric Mays,m,The Chi,Cheryl Dunye,2018
La La Anthony,f,The Chi,Cheryl Dunye,2018
Mickey O'Sullivan,m,The Chi,Cheryl Dunye,2018
Alona Leoine,f,The Chi,Cheryl Dunye,2018
Deak Evgenikos,f,The Owls,Cheryl Dunye,2010
Lisa Gornick,f,The Owls,Cheryl Dunye,2010
Skyler Cooper,m,The Owls,Cheryl Dunye,2010
Michael Lucid,m,The Owls,Cheryl Dunye,2010
P. David Ebersole,m,The Owls,Cheryl Dunye,2010
Todd Hughes,m,The Owls,Cheryl Dunye,2010
Butchie,f,The Owls,Cheryl Dunye,2010
Le Squirl,m,The Owls,Cheryl Dunye,2010
Anna Margarita Albelo,f,The Owls,Cheryl Dunye,2010
Jessica Chermayeff,f,The Owls,Cheryl Dunye,2010
Jennifer Jordan Day,f,The Owls,Cheryl Dunye,2010
Rhys Ernst,m,The Owls,Cheryl Dunye,2010
Angelique Pereira,f,The Owls,Cheryl Dunye,2010
Diep Tran,f,The Owls,Cheryl Dunye,2010
Campbell Ex,f,The Owls,Cheryl Dunye,2010
Jack Halberstam,m,The Owls,Cheryl Dunye,2010
Jocquese Whitfield,m,Brother from Another Time,Cheryl Dunye,2014
Rashad Pridgen,m,Brother from Another Time,Cheryl Dunye,2014
Krylon Superstar,f,Brother from Another Time,Cheryl Dunye,2014
Ben Affleck,m,The Last Thing He Wanted,Dee Rees,2020
Edi Gathegi,m,The Last Thing He Wanted,Dee Rees,2020
Edi Gathegi,m,Proof,Allison Anders,2015
Edi Gathegi,m,Twilight,Catherine Hardwick,2008
Edi Gathegi,m,Briarpatch,Desiree Akhavan,2019
Mel Rodriguez,m,The Last Thing He Wanted,Dee Rees,2020
Mel Rodriguez,m,Electric Dreams,Dee Rees,2017
Mel Rodriguez,m,Briarpatch,Desiree Akhavan,2019
Onata Aprile,f,The Last Thing He Wanted,Dee Rees,2020
Carlos Leal,m,The Last Thing He Wanted,Dee Rees,2020
Ben Chase,m,The Last Thing He Wanted,Dee Rees,2020
Robert Sedgwick,m,The Last Thing He Wanted,Dee Rees,2020
Bill Kelly,m,The Last Thing He Wanted,Dee Rees,2020
David Vadim,m,The Last Thing He Wanted,Dee Rees,2020
César Galindez,m,The Last Thing He Wanted,Dee Rees,2020
Diomedes Rodriguez,m,The Last Thing He Wanted,Dee Rees,2020
Casiano Ancalle,m,The Last Thing He Wanted,Dee Rees,2020
Lee Markham,m,The Last Thing He Wanted,Dee Rees,2020
Betty Jeune,f,The Last Thing He Wanted,Dee Rees,2020
Laura Niemi,f,The Last Thing He Wanted,Dee Rees,2020
James Scully,m,The Last Thing He Wanted,Dee Rees,2020
Danny Loecken,m,The Last Thing He Wanted,Dee Rees,2020
Adam Hose,m,The Last Thing He Wanted,Dee Rees,2020
J. Scott Browning,m,The Last Thing He Wanted,Dee Rees,2020
DeVere Jehl,m,The Last Thing He Wanted,Dee Rees,2020
Dylan Wilson Barnes,m,The Last Thing He Wanted,Dee Rees,2020
Ed Berliner,m,The Last Thing He Wanted,Dee Rees,2020
Charles Gemmill,m,The Last Thing He Wanted,Dee Rees,2020
Barbara Andres,f,The Last Thing He Wanted,Dee Rees,2020
Sewell Whitney,m,The Last Thing He Wanted,Dee Rees,2020
Jené,f,The Last Thing He Wanted,Dee Rees,2020
Sarah Tolan-Mee,f,The Last Thing He Wanted,Dee Rees,2020
Janayra Reyes,f,The Last Thing He Wanted,Dee Rees,2020
Sandra Rodriguez,f,The Last Thing He Wanted,Dee Rees,2020
Yetta Gottesman,f,The Last Thing He Wanted,Dee Rees,2020
Romain Gateau,m,The Last Thing He Wanted,Dee Rees,2020
Antonio De Leo,m,The Last Thing He Wanted,Dee Rees,2020
Luis Echeverri,m,The Last Thing He Wanted,Dee Rees,2020
Brian Rechkemmer,m,The Last Thing He Wanted,Dee Rees,2020
Josette Pagan,f,The Last Thing He Wanted,Dee Rees,2020
Juan Carlos Diaz,m,The Last Thing He Wanted,Dee Rees,2020
Aurelio Lima,m,The Last Thing He Wanted,Dee Rees,2020
Camilo Torres,m,The Last Thing He Wanted,Dee Rees,2020
Yasiel Trinidad,m,The Last Thing He Wanted,Dee Rees,2020
Marcos Ramos,m,The Last Thing He Wanted,Dee Rees,2020
Sulma Hernandez,f,The Last Thing He Wanted,Dee Rees,2020
Maurim E. Chiclana Andino,m,The Last Thing He Wanted,Dee Rees,2020
Maria Ruperto,f,The Last Thing He Wanted,Dee Rees,2020
Norman Santiago,m,The Last Thing He Wanted,Dee Rees,2020
Axel Cintrón,m,The Last Thing He Wanted,Dee Rees,2020
Mariel Pabon,m,The Last Thing He Wanted,Dee Rees,2020
Francisco Viñolo,m,The Last Thing He Wanted,Dee Rees,2020
Kira Kirk,f,The Last Thing He Wanted,Dee Rees,2020
Jason Lumberjack Johnson,m,The Last Thing He Wanted,Dee Rees,2020
Matt Minich,m,The Last Thing He Wanted,Dee Rees,2020
Christopher Paez Rivera,m,The Last Thing He Wanted,Dee Rees,2020
Michael Biggam,m,The Last Thing He Wanted,Dee Rees,2020
Norman Grant,m,The Last Thing He Wanted,Dee Rees,2020
Ivan Llanos,m,The Last Thing He Wanted,Dee Rees,2020
Abraham Henderson,m,The Last Thing He Wanted,Dee Rees,2020
Julio Gaston,m,The Last Thing He Wanted,Dee Rees,2020
Ndsettia Argyle,f,The Last Thing He Wanted,Dee Rees,2020
Michael Ray Davis,m,The Last Thing He Wanted,Dee Rees,2020
Lee Poehlman,m,The Last Thing He Wanted,Dee Rees,2020
Florent Gateau,m,The Last Thing He Wanted,Dee Rees,2020
Erica Askew,f,The Last Thing He Wanted,Dee Rees,2020
James O. Beatty,m,The Last Thing He Wanted,Dee Rees,2020
Daniel Sergio Bertot,m,The Last Thing He Wanted,Dee Rees,2020
TeriEnna Blanco,f,The Last Thing He Wanted,Dee Rees,2020
Michael A. Blank,m,The Last Thing He Wanted,Dee Rees,2020
Danielle Briana,f,The Last Thing He Wanted,Dee Rees,2020
Abner Caraballo,m,The Last Thing He Wanted,Dee Rees,2020
Castro Reyes Cesar,m,The Last Thing He Wanted,Dee Rees,2020
Jim Cleary,m,The Last Thing He Wanted,Dee Rees,2020
Jim Cleary,m,The Undoing,Susanne Bier,2020
August Costa,m,The Last Thing He Wanted,Dee Rees,2020
Bob Crawford,m,The Last Thing He Wanted,Dee Rees,2020
Omar Cruz Soto,m,The Last Thing He Wanted,Dee Rees,2020
Ellen Marguerite Cullivan,f,The Last Thing He Wanted,Dee Rees,2020
Thomas Curran,m,The Last Thing He Wanted,Dee Rees,2020
Glenn Cutler,m,The Last Thing He Wanted,Dee Rees,2020
Christopher De Stefano,m,The Last Thing He Wanted,Dee Rees,2020
Antonio Deleo,m,The Last Thing He Wanted,Dee Rees,2020
Katherine Diaz,f,The Last Thing He Wanted,Dee Rees,2020
Darci Dixon,f,The Last Thing He Wanted,Dee Rees,2020
Tom Dodson,m,The Last Thing He Wanted,Dee Rees,2020
Veronika Dresko,f,The Last Thing He Wanted,Dee Rees,2020
Raymond Finzel,m,The Last Thing He Wanted,Dee Rees,2020
Frenchi Firecracker,f,The Last Thing He Wanted,Dee Rees,2020
Patrick H. Fox,m,The Last Thing He Wanted,Dee Rees,2020
Patrick H. Fox,m,The Glades,Donna Deitch,2010
Patrick H. Fox,m,The Glades,Martha Coolidge,2010
Robert J. Fox,m,The Last Thing He Wanted,Dee Rees,2020
Sheila Friedman,f,The Last Thing He Wanted,Dee Rees,2020
Alan Fritz,m,The Last Thing He Wanted,Dee Rees,2020
Jessica Galinas,f,The Last Thing He Wanted,Dee Rees,2020
Burton Gazzara,m,The Last Thing He Wanted,Dee Rees,2020
Joseph Giambrone,m,The Last Thing He Wanted,Dee Rees,2020
Joseph Giambrone,m,The Glades,Donna Deitch,2010
Joseph Giambrone,m,The Glades,Martha Coolidge,2010
Yvonne Gougelet,f,The Last Thing He Wanted,Dee Rees,2020
Steve Heinz,m,The Last Thing He Wanted,Dee Rees,2020
Carlos Alberto Hernandez,m,The Last Thing He Wanted,Dee Rees,2020
Meghan Isom,f,The Last Thing He Wanted,Dee Rees,2020
Kristina Janine,f,The Last Thing He Wanted,Dee Rees,2020
Gina Juliet,f,The Last Thing He Wanted,Dee Rees,2020
Mateja Kalajian,f,The Last Thing He Wanted,Dee Rees,2020
Jessica Kane,f,The Last Thing He Wanted,Dee Rees,2020
Michael B. Katz,m,The Last Thing He Wanted,Dee Rees,2020
Monica Kaufer,f,The Last Thing He Wanted,Dee Rees,2020
Ken La Kier,m,The Last Thing He Wanted,Dee Rees,2020
Debra Lee Lima,f,The Last Thing He Wanted,Dee Rees,2020
Audrey Lynn,f,The Last Thing He Wanted,Dee Rees,2020
Michael Mariano,m,The Last Thing He Wanted,Dee Rees,2020
Eneida Mascetti,f,The Last Thing He Wanted,Dee Rees,2020
Christina Matas,f,The Last Thing He Wanted,Dee Rees,2020
Tom Milana,m,The Last Thing He Wanted,Dee Rees,2020
Tyler Miller,m,The Last Thing He Wanted,Dee Rees,2020
Ryan Morgan,m,The Last Thing He Wanted,Dee Rees,2020
Chuck Muldoon,m,The Last Thing He Wanted,Dee Rees,2020
Leonardo Pierantoni,m,The Last Thing He Wanted,Dee Rees,2020
Hilel Potaznik,m,The Last Thing He Wanted,Dee Rees,2020
Mark Provance,m,The Last Thing He Wanted,Dee Rees,2020
Ashae Reagan,f,The Last Thing He Wanted,Dee Rees,2020
Jeff Remas,m,The Last Thing He Wanted,Dee Rees,2020
Christopher D Richert,m,The Last Thing He Wanted,Dee Rees,2020
Danilo Rocha,m,The Last Thing He Wanted,Dee Rees,2020
Jose L. Roman,m,The Last Thing He Wanted,Dee Rees,2020
Luis O. Rosado,m,The Last Thing He Wanted,Dee Rees,2020
Nikole Rossitter,f,The Last Thing He Wanted,Dee Rees,2020
Millie Ruperto,f,The Last Thing He Wanted,Dee Rees,2020
Patrick Sheehan,m,The Last Thing He Wanted,Dee Rees,2020
Mitch Silver,m,The Last Thing He Wanted,Dee Rees,2020
Chad Stevens,m,The Last Thing He Wanted,Dee Rees,2020
Erick Szot,m,The Last Thing He Wanted,Dee Rees,2020
Shirley Tatto,f,The Last Thing He Wanted,Dee Rees,2020
Brian Tester,m,The Last Thing He Wanted,Dee Rees,2020
Iván J. Torres Lasanta,m,The Last Thing He Wanted,Dee Rees,2020
Oscar Vaca,m,The Last Thing He Wanted,Dee Rees,2020
Paul Van Scott,m,The Last Thing He Wanted,Dee Rees,2020
Michael Vitovich,m,The Last Thing He Wanted,Dee Rees,2020
Rick Walters,m,The Last Thing He Wanted,Dee Rees,2020
Keith Zalman,m,The Last Thing He Wanted,Dee Rees,2020
Ben Schwartz,m,Space Force,Dee Rees,2020
Ben Schwartz,m,Parks and Recreation (2011-2013),Nicole Holofcener,2009
Diana Silvers,f,Space Force,Dee Rees,2020
Tawny Newsome,f,Space Force,Dee Rees,2020
Jimmy O. Yang,m,Space Force,Dee Rees,2020
Don Lake,m,Space Force,Dee Rees,2020
Owen Daniels,m,Space Force,Dee Rees,2020
Hector Duran,m,Space Force,Dee Rees,2020
Hector Duran,m,"McFarland, USA",Niki Caro,2015
Spencer House,m,Space Force,Dee Rees,2020
Spencer House,m,The Society,Patricia Cardoso,2019
Lisa Kudrow,f,Space Force,Dee Rees,2020
Lisa Kudrow,f,Unbreakable Kimmy Schmidt,Nicole Holofcener,2015
Punam Patel,f,Space Force,Dee Rees,2020
Alex Sparrow,m,Space Force,Dee Rees,2020
Noah Emmerich,m,Space Force,Dee Rees,2020
Chris Gethard,m,Space Force,Dee Rees,2020
Thomas Ohrstrom,m,Space Force,Dee Rees,2020
Jamison Webb,m,Space Force,Dee Rees,2020
Diedrich Bader,m,Space Force,Dee Rees,2020
Diedrich Bader,m,Bones,Donna Deitch,2005
Diedrich Bader,m,Danger Theatre,Penelope Spheeris,1993
Diedrich Bader,m,The Beverly Hillbillies,Penelope Spheeris,1993
Patrick Warburton,m,Space Force,Dee Rees,2020
Aparna Nancherla,f,Space Force,Dee Rees,2020
Nancy Lantis,f,Space Force,Dee Rees,2020
Vivis Colombetti,f,Space Force,Dee Rees,2020
Vivis Colombetti,f,Mi vida loca,Allison Anders,1993
Vivis Colombetti,f,Gas Food Lodging,Allison Anders,1992
Alan Blumenfeld,m,Space Force,Dee Rees,2020
Alan Blumenfeld,m,Heroes,Donna Deitch,2006
Alan Blumenfeld,m,Murder One: Diary of a Serial Killer,Donna Deitch,1997
Alan Blumenfeld,m,The Barefoot Executive,Susan Seidelman,1995
Alan Blumenfeld,m,Sledge Hammer!,Martha Coolidge,1986
Amanda Lund,f,Space Force,Dee Rees,2020
Ginger Gonzaga,f,Space Force,Dee Rees,2020
Ginger Gonzaga,f,Kidding,Kimberly Peirce,2018
Ginger Gonzaga,f,Togetherness,Nicole Holofcener,2015
Roy Wood Jr.,m,Space Force,Dee Rees,2020
Marc Sully Saint-Fleur,m,Space Force,Dee Rees,2020
Concetta Tomei,f,Space Force,Dee Rees,2020
Concetta Tomei,f,CBS Schoolbreak Special,Gina Prince-Bythewood,1984
Concetta Tomei,f,Out to Sea,Martha Coolidge,1997
Brandon Molale,m,Space Force,Dee Rees,2020
Kaitlin Olson,f,Space Force,Dee Rees,2020
Asif Ali,m,Space Force,Dee Rees,2020
Punkie Johnson,f,Space Force,Dee Rees,2020
Paul Jurewicz,m,Space Force,Dee Rees,2020
Landon Ashworth,m,Space Force,Dee Rees,2020
P.L. Brown,m,Space Force,Dee Rees,2020
Nicole J. Butler,f,Space Force,Dee Rees,2020
Alice Wetterlund,f,Space Force,Dee Rees,2020
Cadance Benson,f,Space Force,Dee Rees,2020
Dmitrious Bistrevsky,m,Space Force,Dee Rees,2020
Exie Booker,m,Space Force,Dee Rees,2020
Tiffany Yvonne Cox,f,Space Force,Dee Rees,2020
Sule Rimi,m,Colonial Gods,Dee Rees,2009
Sule Rimi,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Cornell John,m,Colonial Gods,Dee Rees,2009
Cornell John,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Said Mohamed,m,Colonial Gods,Dee Rees,2009
Said Mohamed,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Steve Northy,m,Colonial Gods,Dee Rees,2009
Steve Northy,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Ross O'Hennessy,m,Colonial Gods,Dee Rees,2009
Bryshere Y. Gray,m,Empire,Dee Rees,2015
Taraji P. Henson,f,Empire,Dee Rees,2015
Ta'Rhonda Jones,f,Empire,Dee Rees,2015
Gabourey Sidibe,f,Empire,Dee Rees,2015
Serayah,f,Empire,Dee Rees,2015
Jussie Smollett,m,Empire,Dee Rees,2015
Grace Byers,f,Empire,Dee Rees,2015
AzMarie Livingston,f,Empire,Dee Rees,2015
Rekkhan,m,Empire,Dee Rees,2015
Claudette Burchett,f,Empire,Dee Rees,2015
Xzibit,m,Empire,Dee Rees,2015
Rhyon Nicole Brown,f,Empire,Dee Rees,2015
Rhyon Nicole Brown,f,Judging Amy,Donna Deitch,1999
Rhyon Nicole Brown,f,Hidden Hills,Martha Coolidge,2002
Kaitlin Doubleday,f,Empire,Dee Rees,2015
Kaitlin Doubleday,f,Hung,Lisa Cholodenko,2009
A.Z. Kelsey,m,Empire,Dee Rees,2015
Meta Golding,f,Empire,Dee Rees,2015
Bre-Z,f,Empire,Dee Rees,2015
Tasha Smith,f,Empire,Dee Rees,2015
Kevin Wigfall,m,Empire,Dee Rees,2015
Mario,m,Empire,Dee Rees,2015
Mario,m,The Electric Company (2009-2010),Susan Seidelman,2006
Katlynn Simone,f,Empire,Dee Rees,2015
Vivica A. Fox,f,Empire,Dee Rees,2015
Chet Hanks,m,Empire,Dee Rees,2015
Lizzy Leigh,f,Empire,Dee Rees,2015
Taye Diggs,m,Empire,Dee Rees,2015
Taye Diggs,m,Private Practice (2009-2010),Donna Deitch,2007
Taye Diggs,m,Murder in the First (2014-2016),Allison Anders,2014
Rumer Willis,f,Empire,Dee Rees,2015
Morocco Omari,m,Empire,Dee Rees,2015
Morocco Omari,m,Dragnet,Donna Deitch,2003
Leslie Uggams,f,Empire,Dee Rees,2015
Terrell Carter,m,Empire,Dee Rees,2015
Sierra Aylina McClain,f,Empire,Dee Rees,2015
Alex Zelenka,m,Empire,Dee Rees,2015
Marcell Johnson,m,Empire,Dee Rees,2015
Jamila Velazquez,f,Empire,Dee Rees,2015
Amanda Detmer,f,Empire,Dee Rees,2015
Amanda Detmer,f,Private Practice (2009-2010),Donna Deitch,2007
Amanda Detmer,f,What About Brian,Allison Anders,2006
Kiandra Richardson,f,Empire,Dee Rees,2015
Malik Yoba,m,Empire,Dee Rees,2015
Malik Yoba,m,Girlfriends,Gina Prince-Bythewood,2000
Sara Sevigny,f,Empire,Dee Rees,2015
Will Kinnear,m,Empire,Dee Rees,2015
Rafael de la Fuente,m,Empire,Dee Rees,2015
Rafael de la Fuente,m,When We Rise,Dee Rees,2017
Antoine McKay,m,Empire,Dee Rees,2015
Ajiona Alexus,f,Empire,Dee Rees,2015
Tobias Truvillion,m,Empire,Dee Rees,2015
Maine Anders,f,Pariah,Dee Rees,2007
Chanté Lewis,f,Pariah,Dee Rees,2007
Sahra Mellesse,f,Pariah,Dee Rees,2007
Pernell Walker,f,Pariah,Dee Rees,2007
DeWanda Wise,f,Pariah,Dee Rees,2007
DeWanda Wise,f,Shots Fired,Gina Prince-Bythewood,2017
DeWanda Wise,f,Shots Fired,Kasi Lemmons,2017
Gameela Wright,f,Pariah,Dee Rees,2007
Kamryn Johnson,f,Bessie,Dee Rees,2015
Rikki McKinney,m,Bessie,Dee Rees,2015
Alan T. Coleman,m,Bessie,Dee Rees,2015
Tory Kittles,m,Bessie,Dee Rees,2015
Tory Kittles,m,Harriet,Kasi Lemmons,2019
Tory Kittles,m,Stop-Loss,Kimberly Peirce,2008
Sharan C. Mansfield,f,Bessie,Dee Rees,2015
Neko Parham,m,Bessie,Dee Rees,2015
Onira Tares,f,Bessie,Dee Rees,2015
Onira Tares,f,Reckless,Catherine Hardwick,2014
Jhoni Davis,f,Bessie,Dee Rees,2015
Jim R. Coleman,m,Bessie,Dee Rees,2015
Jim R. Coleman,m,Second Noah,Donna Deitch,1996
Jim R. Coleman,m,Monster,Patty Jenkins,2005
Melissa Youngblood,f,Bessie,Dee Rees,2015
Mo'Nique,f,Bessie,Dee Rees,2015
Jennifer Sears,f,Bessie,Dee Rees,2015
Jennifer Sears,f,Greenleaf,Donna Deitch,2016
Briana Starks,f,Bessie,Dee Rees,2015
Todd Allen Durkin,m,Bessie,Dee Rees,2015
Crystal Lee Brown,f,Bessie,Dee Rees,2015
Hunter Womack,m,Bessie,Dee Rees,2015
Christopher Harvey,m,Bessie,Dee Rees,2015
Tia Hendricks,f,Bessie,Dee Rees,2015
Marie Burke,f,Bessie,Dee Rees,2015
Karri Mack,f,Bessie,Dee Rees,2015
Kaden Washington Lewis,m,Bessie,Dee Rees,2015
L. Warren Young,m,Bessie,Dee Rees,2015
L. Warren Young,m,Greenleaf,Donna Deitch,2016
L. Warren Young,m,Shots Fired,Gina Prince-Bythewood,2017
L. Warren Young,m,Shots Fired,Kasi Lemmons,2017
L. Warren Young,m,Reckless,Catherine Hardwick,2014
Saundra Dunson-Franks,f,Bessie,Dee Rees,2015
Bralyn Stokes,m,Bessie,Dee Rees,2015
Cj Sykes,m,Bessie,Dee Rees,2015
Cj Sykes,m,Halt and Catch Fire (2014-2017),Karyn Kusama,2014
Cj Sykes,m,Halt and Catch Fire (2015-2016),Kimberly Peirce,2014
Adebukola Bodunrin,f,Bessie,Dee Rees,2015
Mike Epps,m,Bessie,Dee Rees,2015
Troy Faruk,m,Bessie,Dee Rees,2015
David Paul Lord,m,Bessie,Dee Rees,2015
Chris Walters,m,Bessie,Dee Rees,2015
Jessejames Locorriere,m,Bessie,Dee Rees,2015
Oliver Platt,m,Bessie,Dee Rees,2015
Oliver Platt,m,Ginger & Rosa,Sally Potter,2012
Oliver Platt,m,Huff,Martha Coolidge,2004
Oliver Platt,m,Bored to Death,Nicole Holofcener,2009
Oliver Platt,m,Please Give,Nicole Holofcener,2010
Whitney Goin,f,Bessie,Dee Rees,2015
Jeremie Harris,m,Bessie,Dee Rees,2015
Jeremie Harris,m,Orange Bow,Dee Rees,2005
Chantelle Rose Mussenden,f,Bessie,Dee Rees,2015
Sylvester Ambrose James II,m,Bessie,Dee Rees,2015
Bryan Greenberg,m,Bessie,Dee Rees,2015
Levi Erik,m,Bessie,Dee Rees,2015
Guss Williams,m,Bessie,Dee Rees,2015
Tim McAdams,m,Bessie,Dee Rees,2015
Selena Anderson,f,Bessie,Dee Rees,2015
Alkoya Brunson,m,Bessie,Dee Rees,2015
Blanca Camacho,f,Bessie,Dee Rees,2015
Blanca Camacho,f,The Slap,Lisa Cholodenko,2015
Blanca Camacho,f,Bored to Death,Nicole Holofcener,2009
Jess Marie Carr,f,Bessie,Dee Rees,2015
Davin DeLoatch,m,Bessie,Dee Rees,2015
Tyrone Emanuel,m,Bessie,Dee Rees,2015
Michael Fontaine,m,Bessie,Dee Rees,2015
Shawron Gaffney,m,Bessie,Dee Rees,2015
Adella Gautier,f,Bessie,Dee Rees,2015
Daniel Terence Harper,m,Bessie,Dee Rees,2015
Rob Hays,m,Bessie,Dee Rees,2015
Geoffrey Howard,m,Bessie,Dee Rees,2015
Sierra Jones,f,Bessie,Dee Rees,2015
Gregory Kelsey,m,Bessie,Dee Rees,2015
Jody Mayfield,m,Bessie,Dee Rees,2015
Ninita McCan,f,Bessie,Dee Rees,2015
Gabbie McGee,f,Bessie,Dee Rees,2015
Lanier McKinney,m,Bessie,Dee Rees,2015
Christopher L. Plunkett,m,Bessie,Dee Rees,2015
Swift Rice,m,Bessie,Dee Rees,2015
Anthony Shorter,m,Bessie,Dee Rees,2015
Darrell L. Shuler,m,Bessie,Dee Rees,2015
Darrell L. Shuler,m,Mudbound,Dee Rees,2017
Nicole Spiezio,f,Bessie,Dee Rees,2015
Dianne Starkey,f,Bessie,Dee Rees,2015
Eric J. Stokes,m,Bessie,Dee Rees,2015
Calvin Swanigan,m,Bessie,Dee Rees,2015
Tae-La Actress,f,Bessie,Dee Rees,2015
Ricardo Bailey,m,Bessie,Dee Rees,2015
Perry Ball,m,Bessie,Dee Rees,2015
Perry Ball,m,Galveston,Mélanie Laurent,2018
Tiffany Chambers,f,Bessie,Dee Rees,2015
Jameson Jamey Copeland,m,Bessie,Dee Rees,2015
Taurus Davis,m,Bessie,Dee Rees,2015
Dino Demitri,m,Bessie,Dee Rees,2015
Derrick Dee Drake,m,Bessie,Dee Rees,2015
Curtis Gordon,m,Bessie,Dee Rees,2015
Montice Harmon,m,Bessie,Dee Rees,2015
Sarah Turner Holland,f,Bessie,Dee Rees,2015
Charlie Johnson,m,Bessie,Dee Rees,2015
Wayne Jones,m,Bessie,Dee Rees,2015
Noah Hudson Killingbeck,m,Bessie,Dee Rees,2015
Andre Lamar,m,Bessie,Dee Rees,2015
Jimi Lanham,m,Bessie,Dee Rees,2015
Dan Michael,m,Bessie,Dee Rees,2015
Keishanna Michele,f,Bessie,Dee Rees,2015
Jessica Pressley,f,Bessie,Dee Rees,2015
Letecia Reeder,f,Bessie,Dee Rees,2015
Monique Star Robinson,f,Bessie,Dee Rees,2015
Alexis Silvestre,m,Bessie,Dee Rees,2015
Dorothea Syleos,f,Bessie,Dee Rees,2015
Trayvon Williams,m,Bessie,Dee Rees,2015
Richard Anastasios,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Cláudia Assunção,f,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Mario Casas,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Leïla Choukri,f,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Stuart Evans,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Ales Furundarena,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Swen Gippa,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Shannon Glowacki,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Tom Gramenz,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Lucas Hansen,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Max Humphreys,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Reef Ireland,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Garance Marillier,f,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Christian Mulas,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Luke Mullins,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Finnegan Oldfield,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Ben Owora,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Thiago Pinheiro,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Frank Sweet,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Kauê Telloli,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Denis Theriault,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Matt Tolton,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Lachlan Ward,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Malivaï Yakou,m,Boys on Film 9: Youth in Trouble,Dee Rees,2013
Carey Mulligan,f,Mudbound,Dee Rees,2017
Rob Morgan,m,Mudbound,Dee Rees,2017
