director,film,actor,gender,space,role
Ava DuVernay,When They See Us,Chris Chalk,m,0.0002,Yusef Salaam / ...
Ava DuVernay,When They See Us,Justin Cunningham,m,0.0002,Kevin Richardson
Ava DuVernay,When They See Us,Freddy Miyares,m,0.0002,Raymond Santana Jr
Ava DuVernay,When They See Us,Famke Janssen,f,0.0002,Nancy Ryan
Ava DuVernay,When They See Us,Chukwudi Iwuji,m,0.0002,Colin Moore
Ava DuVernay,When They See Us,Storm Reid,f,0.0002,Lisa
Ava DuVernay,When They See Us,Alex Breaux,m,0.0002,Tim Clements
Ava DuVernay,When They See Us,Jayce Bartok,m,0.0002,Detective Hildebrandt
Ava DuVernay,When They See Us,Frank Pando,m,0.0002,Detective Gonzales / ...
Ava DuVernay,When They See Us,Edward Carnevale,m,0.0002,Court Clerk
Ava DuVernay,When They See Us,Tyler Dean Flores,m,0.0002,Eddie
Ava DuVernay,When They See Us,Maliq Johnson,m,0.0002,Terence
Ava DuVernay,When They See Us,Isaiah Negrón,m,0.0002,Mike
Ava DuVernay,When They See Us,Elijah Richardson,m,0.0002,Al Morris
Ava DuVernay,When They See Us,Kate Easton,f,0.0002,Patricia Dean
Ava DuVernay,When They See Us,Todd Lawson,m,0.0002,John Loughlin
Ava DuVernay,When They See Us,Caroline Hewitt,f,0.0002,Local News Reporter
Ava DuVernay,When They See Us,Chris Jackson,m,0.0002,Peter Rivera
Ava DuVernay,When They See Us,Joshua Jackson,m,0.0002,Mickey Joseph
Ava DuVernay,When They See Us,Gary Perez,m,0.0002,Manuel Santana
Ava DuVernay,When They See Us,Aurora Perrineau,f,0.0002,Tanya
Ava DuVernay,When They See Us,Dascha Polanco,f,0.0002,Elena
Ava DuVernay,When They See Us,Blair Underwood,m,0.0002,Bobby Burns
Ava DuVernay,When They See Us,Jimmy Gary Jr.,m,0.0002,Barber
Ava DuVernay,When They See Us,Vincent De Paul,m,0.0002,Prison Correctional Officer
Ava DuVernay,When They See Us,Logan Marshall-Green,m,0.0002,Roberts
Ava DuVernay,When They See Us,Irma Estella La Guerre,f,0.0002,Mrs. Garcia
Ava DuVernay,When They See Us,Bruce MacVittie,m,0.0002,Detective Hartigan
Ava DuVernay,When They See Us,Joaquina Kalukango,f,0.0002,Adelle
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Beyoncé,f,0.0002,Beyoncé
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Omari Hardwick,m,0.0002,Omari
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Jessica Chastain,f,0.0002,Jessica
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Michael B. Jordan,m,0.0002,Michael
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Thandie Newton,f,0.0002,Thandie
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Trevante Rhodes,m,0.0002,Trevante
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Emayatzy Corinealdi,f,0.0002,Emayatzy
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,David Oyelowo,m,0.0002,David
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,America Ferrera,f,0.0002,America
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Storm Reid,f,0.0002,Storm
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Brie Larson,f,0.0002,Brie
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Rosario Dawson,f,0.0002,Rosario
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Rashida Jones,f,0.0002,Rashida
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Mindy Kaling,f,0.0002,Mindy
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Constance Wu,f,0.0002,Constance
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Niecy Nash,f,0.0002,Niecy
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Susan Kelechi Watson,f,0.0002,Susan
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Janet Mock,f,0.0002,Janet
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Henry G. Sanders,m,0.0002,Henry
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Irene Bedard,f,0.0002,Irene
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Blue Ivy Carter,f,0.0002,Blue Ivy
Ava DuVernay,Jay Z: Family Feud ft. Beyoncé,Jay-Z,m,0.0002,Jay Z
Ava DuVernay,Queen Sugar,Rutina Wesley,f,0.0002,Nova Bordelon
Ava DuVernay,Queen Sugar,Dawn-Lyen Gardner,f,0.0002,Charley Bordelon West / ...
Ava DuVernay,Queen Sugar,Kofi Siriboe,m,0.0002,Ralph Angel Bordelon
Ava DuVernay,Queen Sugar,Omar J. Dorsey,m,0.0002,Hollywood Desonier
Ava DuVernay,Queen Sugar,Nicholas L. Ashe,m,0.0002,Micah West
Ava DuVernay,Queen Sugar,Ethan Hutchison,m,0.0002,Blue Bordelon
Ava DuVernay,Queen Sugar,Tina Lifford,f,0.0002,Violet Bordelon
Ava DuVernay,Queen Sugar,Bianca Lawson,f,0.0002,Darla
Ava DuVernay,Queen Sugar,Dondré T. Whitfield,m,0.0002,Remy Newell
Ava DuVernay,Queen Sugar,Henry G. Sanders,m,0.0002,Prosper Denton
Ava DuVernay,Queen Sugar,Timon Kyle Durrett,m,0.0002,Davis West
Ava DuVernay,Queen Sugar,Tanyell Waivers,f,0.0002,Keke
Ava DuVernay,Queen Sugar,Walter Perez,m,0.0002,Romero
Ava DuVernay,Queen Sugar,Greg Vaughan,m,0.0002,Calvin
Ava DuVernay,Queen Sugar,Lea Coco,m,0.0002,Jacob Boudreaux
Ava DuVernay,Queen Sugar,Marycarmen Lopez,f,0.0002,Reyna Velez
Ava DuVernay,Queen Sugar,David Jensen,m,0.0002,Samuel Landry / ...
Ava DuVernay,Queen Sugar,Nikko Austen Smith,f,0.0002,Asha / ...
Ava DuVernay,Queen Sugar,Myron Parker Wright,m,0.0002,Malik / ...
Ava DuVernay,Queen Sugar,Stevonte Hart,m,0.0002,KJ
Ava DuVernay,Queen Sugar,Andrea Myles,f,0.0002,Rhonda Richards
Ava DuVernay,Queen Sugar,Myles Truitt,m,0.0002,Ant
Ava DuVernay,Queen Sugar,Troy Anthony Hogan,m,0.0002,Cardale Stewart
Ava DuVernay,Queen Sugar,Jaren Mitchell,m,0.0002,Benny Williams
Ava DuVernay,Queen Sugar,Annalee Jefferies,f,0.0002,Frances Boudreaux
Ava DuVernay,Queen Sugar,Alimi Ballard,m,0.0002,Dr. Robert Dubois
Ava DuVernay,Queen Sugar,Erica Tazel,f,0.0002,Deesha Brown-Sonnier
Ava DuVernay,Queen Sugar,Deja Dee,f,0.0002,Sierra
Ava DuVernay,Queen Sugar,Isaac White,m,0.0002,Too Sweet
Ava DuVernay,Queen Sugar,Ninja N. Devoe,f,0.0002,Roberta
Ava DuVernay,Queen Sugar,Reagan Gomez-Preston,f,0.0002,Chantal Williams
Ava DuVernay,Queen Sugar,Vivien Ngô,f,0.0002,Trinh Phan
Ava DuVernay,Queen Sugar,Nicoye Banks,m,0.0002,Kevin Jarvis
Ava DuVernay,Queen Sugar,Dominic 'Taz' Alexander,m,0.0002,Rid
Ava DuVernay,Queen Sugar,Jacinto Rodriguez,m,0.0002,Ignacio Avila / ...
Ava DuVernay,Queen Sugar,David Maldonado,m,0.0002,Jarrett Rawlings
Ava DuVernay,Queen Sugar,Rhonda Johnson Dents,f,0.0002,Parthena
Ava DuVernay,Queen Sugar,Maritza Guerrero,f,0.0002,Councilwoman Isabel Barrera / ...
Ava DuVernay,Queen Sugar,Lara Grice,f,0.0002,Vicky Osborn / ...
Ava DuVernay,Queen Sugar,Heather Kafka,f,0.0002,Deborah
Ava DuVernay,Queen Sugar,Estrella Nouri,f,0.0002,Melina Gold / ...
Ava DuVernay,Queen Sugar,Don Yesso,m,0.0002,Cop / ...
Ava DuVernay,Queen Sugar,Joshua Rivera,m,0.0002,Joaquin Avila
Ava DuVernay,Queen Sugar,Laura Cayouette,f,0.0002,Marlene
Ava DuVernay,Queen Sugar,Adam Vernier,m,0.0002,Sheriff Guidry
Ava DuVernay,Queen Sugar,Michael Michele,f,0.0002,Darlene
Ava DuVernay,Queen Sugar,Bryan Terrell Clark,m,0.0002,Leo St. Clair
Ava DuVernay,Queen Sugar,Ginnie Randall,f,0.0002,Genevieve Durand
Ava DuVernay,Queen Sugar,Tony Winters,m,0.0002,Clive
Ava DuVernay,Queen Sugar,Kj Smith,f,0.0002,Lena
Ava DuVernay,Scandal,Kerry Washington,f,0.0002,Olivia Pope
Ava DuVernay,Scandal,Darby Stanchfield,f,0.0002,Abby Whelan
Ava DuVernay,Scandal,Katie Lowes,f,0.0002,Quinn Perkins
Ava DuVernay,Scandal,Guillermo Díaz,m,0.0002,Huck
Ava DuVernay,Scandal,Jeff Perry,m,0.0002,Cyrus Beene
Ava DuVernay,Scandal,Joshua Malina,m,0.0002,David Rosen
Ava DuVernay,Scandal,Bellamy Young,f,0.0002,Mellie Grant
Ava DuVernay,Scandal,Tony Goldwyn,m,0.0002,Fitzgerald Grant
Ava DuVernay,Scandal,Scott Foley,m,0.0002,Jake Ballard
Ava DuVernay,Scandal,Joe Morton,m,0.0002,Rowan Pope
Ava DuVernay,Scandal,George Newbern,m,0.0002,Charlie
Ava DuVernay,Scandal,Cornelius Smith Jr.,m,0.0002,Marcus Walker
Ava DuVernay,Scandal,Portia de Rossi,f,0.0002,Elizabeth North
Ava DuVernay,Scandal,Columbus Short,m,0.0002,Harrison Wright
Ava DuVernay,Scandal,Kate Burton,f,0.0002,Sally Langston
Ava DuVernay,Scandal,Erica Shaffer,f,0.0002,Reporter Julia / ...
Ava DuVernay,Scandal,Brian Letscher,m,0.0002,Tom Larsen
Ava DuVernay,Scandal,Dan Bucatinsky,m,0.0002,James Novak
Ava DuVernay,Scandal,Jay Jackson,m,0.0002,Mike Waters / ...
Ava DuVernay,Scandal,Kimrie Lewis,f,0.0002,Reporter Ashley / ...
Ava DuVernay,Scandal,Reece Rios,m,0.0002,Reporter Peter / ...
Ava DuVernay,Scandal,Gregg Henry,m,0.0002,Hollis Doyle
Ava DuVernay,Scandal,Khandi Alexander,f,0.0002,Maya Lewis / ...
Ava DuVernay,Scandal,Molly Baker,f,0.0002,Rachel Moss / ...
Ava DuVernay,Scandal,Artemis Pebdani,f,0.0002,Susan Ross
Ava DuVernay,Scandal,Dinora Walcott,f,0.0002,Reporter Carol / ...
Ava DuVernay,Scandal,Paul Adelstein,m,0.0002,Leo Bergen
Ava DuVernay,Scandal,Eben Ham,m,0.0002,Tanner Shaw
Ava DuVernay,Scandal,Laila Ayad,f,0.0002,Charlotte Reid / ...
Ava DuVernay,Scandal,Vanya Asher,m,0.0002,Ethan
Ava DuVernay,Scandal,Matthew Del Negro,m,0.0002,Michael / ...
Ava DuVernay,Scandal,Norm Lewis,m,0.0002,Edison Davis
Ava DuVernay,Scandal,Jon Tenney,m,0.0002,Andrew Nichols
Ava DuVernay,Scandal,Sharmila Devar,f,0.0002,Lauren Wellman
Ava DuVernay,Scandal,Ricardo Chavira,m,0.0002,Francisco Vargas / ...
Ava DuVernay,Scandal,Amrapali Ambegaokar,f,0.0002,Reporter Jessica / ...
Ava DuVernay,Scandal,Debra Mooney,f,0.0002,Verna Thornton
Ava DuVernay,Scandal,Mackenzie Astin,m,0.0002,Noah Baker / ...
Ava DuVernay,Scandal,Asante Jones,m,0.0002,Reporter Martin / ...
Ava DuVernay,Scandal,Whitney Hice,f,0.0002,Hannah
Ava DuVernay,Scandal,Zoe Perry,f,0.0002,Samantha Ruland
Ava DuVernay,Scandal,Tessie Santiago,f,0.0002,Luna Vargas
Ava DuVernay,Scandal,Henry Ian Cusick,m,0.0002,Stephen Finch
Ava DuVernay,Scandal,Matt Letscher,m,0.0002,Billy Chambers
Ava DuVernay,Scandal,Joe Holt,m,0.0002,Defense Secretary
Ava DuVernay,Scandal,Susan Pourfar,f,0.0002,Becky Flynn
Ava DuVernay,Scandal,Stoney Westmoreland,m,0.0002,Hal Rimbeau
Ava DuVernay,Scandal,Samantha Sloyan,f,0.0002,Jeannine Locke / ...
Ava DuVernay,Scandal,Kristin Carey,f,0.0002,Brooke Foster / ...
Ava DuVernay,Scandal,Chelsea Kurtz,f,0.0002,Jennifer Fields
Ava DuVernay,DMZ,Rosario Dawson,f,0.0002,
Ava DuVernay,DMZ,Benjamin Bratt,m,0.0002,
Ava DuVernay,DMZ,Josh Pais,m,0.0002,Dante
Ava DuVernay,DMZ,Freddy Miyares,m,0.0002,Skel
Ava DuVernay,DMZ,Agam Darshi,f,0.0002,Mia Franklin
Ava DuVernay,DMZ,John Flanagan,m,0.0002,Michael
Ava DuVernay,DMZ,Reynaldo Gallegos,m,0.0002,Cesar
Ava DuVernay,DMZ,Michelle Jubilee Gonzalez,f,0.0002,Angel
Ava DuVernay,DMZ,Jwaundace Candece,f,0.0002,Aydee Willem
Ava DuVernay,DMZ,Ben VanderMey,m,0.0002,Marine Gun Butt
Ava DuVernay,DMZ,William Tokarsky,m,0.0002,DMZ Vendor #2
Ava DuVernay,DMZ,Alzie Williams,m,0.0002,Gang member
Ava DuVernay,DMZ,Christopher Cocke,m,0.0002,Evacuee
Ava DuVernay,DMZ,Alpha Trivette,m,0.0002,Old Man
Ava DuVernay,DMZ,Alex D. Jennings,m,0.0002,Bowery Protectorate
Ava DuVernay,DMZ,Shane Berengue,m,0.0002,Shane Berengue
Ava DuVernay,DMZ,Shiquita James,f,0.0002,Gang Member
Ava DuVernay,DMZ,Eeryn Falk Lubicich,f,0.0002,"Self, Manhattan Refugee"
Ava DuVernay,DMZ,Olaolu Winfunke,m,0.0002,Trak
Ava DuVernay,DMZ,Jordan Preston Carter,m,0.0002,
Ava DuVernay,DMZ,Claire Lanay,f,0.0002,Meilin
Ava DuVernay,DMZ,Andrea Laing,f,0.0002,Coughing Woman
Ava DuVernay,DMZ,Gloria Bishop,f,0.0002,Evacuee
Ava DuVernay,DMZ,Ava Ann Gale,f,0.0002,Little evacuation girl
Ava DuVernay,DMZ,Sage Shirley,m,0.0002,Gang Member
Ava DuVernay,DMZ,Ava Annetta Lubicich,f,0.0002,Manhattan Refugee
Ava DuVernay,DMZ,Juleyka Roche,f,0.0002,Gang Member
Ava DuVernay,DMZ,Shermonz Pounds,m,0.0002,Gang member
Ava DuVernay,DMZ,Amandla Jahava,m,0.0002,Nicole
Ava DuVernay,DMZ,Zach Catanzareti,m,0.0002,Manhattan Civilian
Ava DuVernay,DMZ,Keith Pittman,m,0.0002,Gang
Ava DuVernay,DMZ,Stephen Shelton,m,0.0002,Michael Bauer
Ava DuVernay,DMZ,Andrew Mote,m,0.0002,Refugee / evacuee
Ava DuVernay,DMZ,Anthony B. Harris,m,0.0002,Clinic patient
Ava DuVernay,DMZ,Alexander Gale,m,0.0002,Evacuation son
Ava DuVernay,DMZ,Heng Theng,m,0.0002,Brandon
Ava DuVernay,DMZ,Luke Dingess,m,0.0002,Bowery Crew Member
Ava DuVernay,DMZ,Bryan Metoyer,m,0.0002,NYPD officer
Ava DuVernay,DMZ,Vinny Costa,m,0.0002,Evacuee
Ava DuVernay,DMZ,Justine Edwards,f,0.0002,U.S. Marine
Ava DuVernay,DMZ,Maxwell Highsmith,m,0.0002,Manhattan Evacuee / Refugee
Ava DuVernay,DMZ,Jerry Mullins,m,0.0002,Urban Hunter
Ava DuVernay,DMZ,Clay Sayre,m,0.0002,Manhattan Refugee
Ava DuVernay,DMZ,Todd Layne Thompson,m,0.0002,Noah's Father
Ava DuVernay,For Justice,Tim Blake Nelson,m,0.0002,Ochs Rainey
Ava DuVernay,For Justice,Anika Noni Rose,f,0.0002,Natalia Chapin
Ava DuVernay,For Justice,Rachel Boston,f,0.0002,Ellie Ashworth
Ava DuVernay,For Justice,Shawn Hatosy,m,0.0002,Jess Kinney
Ava DuVernay,For Justice,Leonardo Nam,m,0.0002,Leon Kwang
Ava DuVernay,For Justice,Phylicia Rashad,f,0.0002,Georgina Howe
Ava DuVernay,For Justice,Mario Van Peebles,m,0.0002,Ben Tolan
Ava DuVernay,For Justice,Colman Domingo,m,0.0002,Hank Lewis
Ava DuVernay,For Justice,Tonya Pinkins,f,0.0002,Marian Horn
Ava DuVernay,For Justice,Aml Ameen,m,0.0002,Brandon Horn
Ava DuVernay,For Justice,Rene Balcer,m,0.0002,Mourning Local Politician
Ava DuVernay,For Justice,Julian Gamble,m,0.0002,Mayor Sanders
Ava DuVernay,For Justice,Derek Michalak,m,0.0002,Sniper
Ava DuVernay,For Justice,Samantha Rivers Cole,f,0.0002,Ramshackle Mom
Ava DuVernay,For Justice,Kenya Brome,f,0.0002,Valerie Dennis
Ava DuVernay,For Justice,Michael DeBarge,m,0.0002,Protester
Ava DuVernay,For Justice,James Wilcox,m,0.0002,FBI SWAT Commander
Ava DuVernay,For Justice,Lawrence Ballard,m,0.0002,Mike Dennis
Ava DuVernay,For Justice,Berry Welsh,m,0.0002,Mourner
Ava DuVernay,For Justice,Tim Miller,m,0.0002,Dr. Pasche
Ava DuVernay,For Justice,John-Patrick Driscoll,m,0.0002,Deputy Chief Hackett
Ava DuVernay,For Justice,Glenn Cunningham,m,0.0002,FBI Instructor
Ava DuVernay,For Justice,Jalesia Martinez,f,0.0002,Mourner
Ava DuVernay,For Justice,Eve Lora,f,0.0002,Brandon's Friend
Ava DuVernay,For Justice,Anjili Pal,f,0.0002,Rachel Kamdar
Ava DuVernay,For Justice,James Donahue,m,0.0002,Swat Commander
Ava DuVernay,For Justice,Saliyl Dotson,m,0.0002,Protester
Ava DuVernay,For Justice,Hunter Wilichoski,m,0.0002,Young Thomas Berryman
Ava DuVernay,For Justice,Shane Andries,m,0.0002,First Cop
Ava DuVernay,For Justice,Nnete Matima,f,0.0002,Protester / Vigil Goer
Ava DuVernay,For Justice,Ellis Miles Sorensen,m,0.0002,Darrell
Ava DuVernay,For Justice,Leopoldo Gout Ortiz de Montellano,m,0.0002,Mourner
Ava DuVernay,For Justice,Von Headley,m,0.0002,Protestor / Vigil Goer
Ava DuVernay,For Justice,Marko Caka,m,0.0002,Protester
Ava DuVernay,For Justice,Rosemary Howard,f,0.0002,City Hall Employee
Ava DuVernay,For Justice,Tristram Plummer,m,0.0002,Court Worker / Protester
Ava DuVernay,For Justice,Christina Valentine,f,0.0002,Protester
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Arrested Development,m,0.0002,Themselves
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Mary J. Blige,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,De La Soul,m,0.0002,Themselves
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Earth Wind & Fire,m,0.0002,Themselves
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Estelle,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Melanie Fiona,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Lalah Hathaway,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Keri Hilson,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Laura Izibor,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Janet Jackson,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Alicia Keys,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Gladys Knight,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,LL Cool J,m,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Mary Mary,f,0.0002,Themselves
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Chrisette Michele,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Mint Condition,m,0.0002,Themselves
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Monica,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Raphael Saadiq,m,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Jill Scott,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Trey Songz,m,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Ruben Studdard,m,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Irma Thomas,f,0.0002,Self
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,War,m,0.0002,Themselves
Ava DuVernay,TV One Night Only: Live from the Essence Music Festival,Charlie Wilson,m,0.0002,Self
Ava DuVernay,This Is the Life,2Mex,m,0.0002,
Ava DuVernay,This Is the Life,Chali 2na,m,0.0002,
Ava DuVernay,This Is the Life,Cut Chemist,m,0.0002,Self
Ava DuVernay,This Is the Life,Brian Cross,m,0.0002,
Ava DuVernay,This Is the Life,Regan Farquhar,m,0.0002,Self
Ava DuVernay,This Is the Life,Nga Fsh,m,0.0002,
Ava DuVernay,This Is the Life,Ellay Khule,m,0.0002,
Ava DuVernay,This Is the Life,Medusa,f,0.0002,
Ava DuVernay,This Is the Life,Myka Nyne,m,0.0002,
Ava DuVernay,This Is the Life,Mear One,m,0.0002,
Ava DuVernay,This Is the Life,Riddlore,m,0.0002,
Ava DuVernay,This Is the Life,Abstract Rude,m,0.0002,
Ava DuVernay,This Is the Life,Garth Trinidad,m,0.0002,
Ava DuVernay,A Wrinkle in Time,Storm Reid,f,0.0002,Meg
Ava DuVernay,A Wrinkle in Time,Oprah Winfrey,f,0.0002,Mrs. Which
Ava DuVernay,A Wrinkle in Time,Reese Witherspoon,f,0.0002,Mrs. Whatsit
Ava DuVernay,A Wrinkle in Time,Mindy Kaling,f,0.0002,Mrs. Who
Ava DuVernay,A Wrinkle in Time,Levi Miller,m,0.0002,Calvin
Ava DuVernay,A Wrinkle in Time,Deric McCabe,m,0.0002,Charles Wallace
Ava DuVernay,A Wrinkle in Time,Chris Pine,m,0.0002,Mr. Murry
Ava DuVernay,A Wrinkle in Time,Gugu Mbatha-Raw,f,0.0002,Mrs. Murry
Ava DuVernay,A Wrinkle in Time,Zach Galifianakis,m,0.0002,Happy Medium
Ava DuVernay,A Wrinkle in Time,Michael Peña,m,0.0002,Red
Ava DuVernay,A Wrinkle in Time,André Holland,m,0.0002,Principal Jenkins
Ava DuVernay,A Wrinkle in Time,Rowan Blanchard,f,0.0002,Veronica Kiley
Ava DuVernay,A Wrinkle in Time,Bellamy Young,f,0.0002,Camazotz Woman
Ava DuVernay,A Wrinkle in Time,David Oyelowo,m,0.0002,The It
Ava DuVernay,A Wrinkle in Time,Conrad Roberts,m,0.0002,Elegant Man
Ava DuVernay,A Wrinkle in Time,Yvette Cason,f,0.0002,Mrs. Teacher
Ava DuVernay,A Wrinkle in Time,Will McCormack,m,0.0002,Mr. Teacher
Ava DuVernay,A Wrinkle in Time,Daniel MacPherson,m,0.0002,Calvin's Father
Ava DuVernay,A Wrinkle in Time,Akemi Look,f,0.0002,Air Force Officer
Ava DuVernay,A Wrinkle in Time,Tim Kang,m,0.0002,School Superintendent
Ava DuVernay,A Wrinkle in Time,Lyric Wilson,f,0.0002,Young Meg
Ava DuVernay,A Wrinkle in Time,Michele Norris,f,0.0002,Radio News Broadcaster
Ava DuVernay,A Wrinkle in Time,Claire Montwill,f,0.0002,Student
Ava DuVernay,A Wrinkle in Time,Catelynn Brown,f,0.0002,Meg Double
Ava DuVernay,A Wrinkle in Time,Ariyah Brown,f,0.0002,Meg Double
Ava DuVernay,A Wrinkle in Time,Losa Fifita,f,0.0002,Meg Double
Ava DuVernay,A Wrinkle in Time,Joyce Larkin,f,0.0002,Mrs. Who Double
Ava DuVernay,A Wrinkle in Time,Teonee Motley,f,0.0002,Mrs. Which Double
Ava DuVernay,A Wrinkle in Time,Jessica Rockwell,f,0.0002,Mrs. Whatsit Double
Ava DuVernay,A Wrinkle in Time,Oz Kalvan,m,0.0002,Charles Wallace Double
Ava DuVernay,A Wrinkle in Time,Isaac Ordonez,m,0.0002,Charles Wallace Double
Ava DuVernay,A Wrinkle in Time,Kai Miller,m,0.0002,Charles Wallace Double
Ava DuVernay,A Wrinkle in Time,Leighton Leevard,m,0.0002,Charles Wallace Double
Ava DuVernay,A Wrinkle in Time,Guillaume Seeleuthner,m,0.0002,Charles Wallace Double
Ava DuVernay,A Wrinkle in Time,Jacob Eddington,m,0.0002,Charles Wallace Double
Ava DuVernay,A Wrinkle in Time,Easton Tath,m,0.0002,Baby Charles Wallace
Ava DuVernay,A Wrinkle in Time,Giselle Paredes,f,0.0002,Baby Charles Wallace
Ava DuVernay,A Wrinkle in Time,Kevyn Bashore,m,0.0002,Beach Tourist
Ava DuVernay,A Wrinkle in Time,Eric Bell Jr.,m,0.0002,Boy on Playground
Ava DuVernay,A Wrinkle in Time,Alexia Rae Castillo,f,0.0002,Lifeguard
Ava DuVernay,A Wrinkle in Time,Jasmine Dampiér,f,0.0002,Veronica's Friend #2
Ava DuVernay,A Wrinkle in Time,Ceasar Romero Evans Jr.,m,0.0002,Bouncing Ball Kid
Ava DuVernay,A Wrinkle in Time,Ce'Ara Riley Evans,f,0.0002,Beach Kid
Ava DuVernay,A Wrinkle in Time,Will Greenburg,m,0.0002,Robber
Ava DuVernay,A Wrinkle in Time,Kimberly Guerrero,f,0.0002,Camazotz Woman
Ava DuVernay,A Wrinkle in Time,Analise Hoveyda,f,0.0002,Veronica's Friend #1
Ava DuVernay,A Wrinkle in Time,Jesse Jacobs,m,0.0002,Robber
Ava DuVernay,A Wrinkle in Time,Punnavith Koy,m,0.0002,Lifeguard
Ava DuVernay,A Wrinkle in Time,Daniel R. Lawson Jr.,m,0.0002,Middle School Teacher
Ava DuVernay,A Wrinkle in Time,Sheila M. Lockhart,f,0.0002,International Scientist
Ava DuVernay,A Wrinkle in Time,Kimberlee Oren,f,0.0002,Camazotz Woman
Ava DuVernay,A Wrinkle in Time,Ke'Andra Samone,f,0.0002,Paper Girl
Ava DuVernay,A Wrinkle in Time,Jordana Taylor,f,0.0002,Swooning Girl
Ava DuVernay,A Wrinkle in Time,Maximus Verso,m,0.0002,Boy Singer
Ava DuVernay,My Mic Sounds Nice: A Truth About Women and Hip Hop,Chuck D,m,0.0002,Self
Ava DuVernay,My Mic Sounds Nice: A Truth About Women and Hip Hop,Missy Elliott,f,0.0002,Self
Ava DuVernay,My Mic Sounds Nice: A Truth About Women and Hip Hop,Eve,f,0.0002,Self
Ava DuVernay,My Mic Sounds Nice: A Truth About Women and Hip Hop,The Lady of Rage,f,0.0002,Self
Ava DuVernay,My Mic Sounds Nice: A Truth About Women and Hip Hop,Kevin Liles,m,0.0002,Self
